Date,daily runoff
2019-01-01,0.5688964
2019-01-02,0.5660851
2019-01-03,0.56686926
2019-01-04,0.56405133
2019-01-05,0.5635141
2019-01-06,0.564571
2019-01-07,0.5628597
2019-01-08,0.5654438
2019-01-09,0.56309587
2019-01-10,0.56406325
2019-01-11,0.56116843
2019-01-12,0.56032294
2019-01-13,0.5608767
2019-01-14,0.55851
2019-01-15,0.5603341
2019-01-16,0.5571719
2019-01-17,0.5573227
2019-01-18,0.5536603
2019-01-19,0.5521452
2019-01-20,0.55217206
2019-01-21,0.5494605
2019-01-22,0.551154
2019-01-23,0.54809964
2019-01-24,0.54861176
2019-01-25,0.54556966
2019-01-26,0.5449297
2019-01-27,0.5460726
2019-01-28,0.5446948
2019-01-29,0.54790807
2019-01-30,0.5465204
2019-01-31,0.54880095
2019-02-01,0.54757893
2019-02-02,0.54875785
2019-02-03,0.5516643
2019-02-04,0.55194134
2019-02-05,0.55664986
2019-02-06,0.556551
2019-02-07,0.55987316
2019-02-08,0.5594122
2019-02-09,0.5610467
2019-02-10,0.56408805
2019-02-11,0.56417394
2019-02-12,0.5683707
2019-02-13,0.5674554
2019-02-14,0.5696823
2019-02-15,0.56788266
2019-02-16,0.5679786
2019-02-17,0.5693324
2019-02-18,0.5676381
2019-02-19,0.57002187
2019-02-20,0.5673228
2019-02-21,0.5678568
2019-02-22,0.56451464
2019-02-23,0.563274
2019-02-24,0.5635466
2019-02-25,0.5610682
2019-02-26,0.5629977
2019-02-27,0.56019634
2019-02-28,0.5609911
2019-03-01,0.55827206
2019-03-02,0.558004
2019-03-03,0.5595742
2019-03-04,0.5586827
2019-03-05,0.56244236
2019-03-06,0.56165946
2019-03-07,0.5645986
2019-03-08,0.56408197
2019-03-09,0.5660029
2019-03-10,0.5696757
2019-03-11,0.5707286
2019-03-12,0.5762058
2019-03-13,0.5768502
2019-03-14,0.5808705
2019-03-15,0.5810424
2019-03-16,0.5832237
2019-03-17,0.5867054
2019-03-18,0.58710563
2019-03-19,0.5914724
2019-03-20,0.59056634
2019-03-21,0.5926276
2019-03-22,0.59047604
2019-03-23,0.59002596
2019-03-24,0.5906352
2019-03-25,0.58799726
2019-03-26,0.5892421
2019-03-27,0.5852166
2019-03-28,0.5842488
2019-03-29,0.57924604
2019-03-30,0.57620615
2019-03-31,0.57456493
2019-04-01,0.5700855
2019-04-02,0.5699571
2019-04-03,0.5650731
2019-04-04,0.5637948
2019-04-05,0.5590471
2019-04-06,0.5568301
2019-04-07,0.5565655
2019-04-08,0.5539867
2019-04-09,0.5562376
2019-04-10,0.55415255
2019-04-11,0.5560209
2019-04-12,0.55468524
2019-04-13,0.5560548
2019-04-14,0.5594543
2019-04-15,0.56051743
2019-04-16,0.5662877
2019-04-17,0.56750184
2019-04-18,0.5723569
2019-04-19,0.573611
2019-04-20,0.5770999
2019-04-21,0.58208764
2019-04-22,0.5841614
2019-04-23,0.59033495
2019-04-24,0.59133214
2019-04-25,0.5953547
2019-04-26,0.5951834
2019-04-27,0.5966936
2019-04-28,0.5992052
2019-04-29,0.59837615
2019-04-30,0.60130364
2019-05-01,0.5988054
2019-05-02,0.59918535
2019-05-03,0.5953312
2019-05-04,0.5932273
2019-05-05,0.5923019
2019-05-06,0.5883166
2019-05-07,0.58846563
2019-05-08,0.5836536
2019-05-09,0.5822588
2019-05-10,0.5772289
2019-05-11,0.57459164
2019-05-12,0.57380056
2019-05-13,0.57062453
2019-05-14,0.5722458
2019-05-15,0.5695382
2019-05-16,0.5708318
2019-05-17,0.56900895
2019-05-18,0.57001764
2019-05-19,0.57321894
2019-05-20,0.57427907
2019-05-21,0.5802704
2019-05-22,0.5819532
2019-05-23,0.58754253
2019-05-24,0.58980846
2019-05-25,0.594592
2019-05-26,0.6011559
2019-05-27,0.6050794
2019-05-28,0.6133618
2019-05-29,0.616706
2019-05-30,0.6232874
2019-05-31,0.62585497
2019-06-01,0.63024783
2019-06-02,0.63574636
2019-06-03,0.637966
2019-06-04,0.64395976
2019-06-05,0.6445008
2019-06-06,0.6478486
2019-06-07,0.64684796
2019-06-08,0.6474428
2019-06-09,0.64902395
2019-06-10,0.6473201
2019-06-11,0.6494969
2019-06-12,0.6464364
2019-06-13,0.64649963
2019-06-14,0.6426235
2019-06-15,0.64083123
2019-06-16,0.6405782
2019-06-17,0.6376412
2019-06-18,0.6392161
2019-06-19,0.6361963
2019-06-20,0.6369358
2019-06-21,0.63434523
2019-06-22,0.63440454
2019-06-23,0.63650936
2019-06-24,0.6363624
2019-06-25,0.6410737
2019-06-26,0.6414415
2019-06-27,0.64571816
2019-06-28,0.6467102
2019-06-29,0.6502929
2019-06-30,0.6557612
2019-07-01,0.6587237
2019-07-02,0.66620576
2019-07-03,0.66893315
2019-07-04,0.6751007
2019-07-05,0.6774733
2019-07-06,0.6819029
2019-07-07,0.6876794
2019-07-08,0.69042516
2019-07-09,0.697198
2019-07-10,0.69877344
2019-07-11,0.7034122
2019-07-12,0.7039591
2019-07-13,0.70635754
2019-07-14,0.7099974
2019-07-15,0.7106068
2019-07-16,0.7153511
2019-07-17,0.7151123
2019-07-18,0.7182525
2019-07-19,0.71770954
2019-07-20,0.7195083
2019-07-21,0.723106
2019-07-22,0.7242806
2019-07-23,0.7302286
2019-07-24,0.73184246
2019-07-25,0.7374731
2019-07-26,0.74002564
2019-07-27,0.74547064
2019-07-28,0.7531905
2019-07-29,0.7588697
2019-07-30,0.7695944
2019-07-31,0.7761329
2019-08-01,0.78670144
2019-08-02,0.7940634
2019-08-03,0.80404425
2019-08-04,0.81588227
2019-08-05,0.8251226
2019-08-06,0.8387215
2019-08-07,0.8473302
2019-08-08,0.8590642
2019-08-09,0.86660606
2019-08-10,0.87572306
2019-08-11,0.8856198
2019-08-12,0.89183444
2019-08-13,0.9013428
2019-08-14,0.9048435
2019-08-15,0.9105259
2019-08-16,0.9111717
2019-08-17,0.91267097
2019-08-18,0.91437155
2019-08-19,0.91197246
2019-08-20,0.91262424
2019-08-21,0.9072091
2019-08-22,0.90410566
2019-08-23,0.8962851
2019-08-24,0.88982266
2019-08-25,0.884242
2019-08-26,0.87540483
2019-08-27,0.87060636
2019-08-28,0.86085236
2019-08-29,0.85462
2019-08-30,0.84495175
2019-08-31,0.8379647
2019-09-01,0.8331942
2019-09-02,0.8264823
2019-09-03,0.825074
2019-09-04,0.8198955
2019-09-05,0.8193165
2019-09-06,0.81624705
2019-09-07,0.8166498
2019-09-08,0.8198875
2019-09-09,0.8216159
2019-09-10,0.82888407
2019-09-11,0.8324177
2019-09-12,0.8403865
2019-09-13,0.8455057
2019-09-14,0.8535528
2019-09-15,0.86372006
2019-09-16,0.87151074
2019-09-17,0.8838437
2019-09-18,0.8913395
2019-09-19,0.9020894
2019-09-20,0.9087596
2019-09-21,0.91710806
2019-09-22,0.92633754
2019-09-23,0.93199056
2019-09-24,0.94105357
2019-09-25,0.94423944
2019-09-26,0.94975567
2019-09-27,0.95040363
2019-09-28,0.95209235
2019-09-29,0.9541876
2019-09-30,0.95240206
2019-10-01,0.95389503
2019-10-02,0.9495513
2019-10-03,0.9477432
2019-10-04,0.9414275
2019-10-05,0.93665445
2019-10-06,0.9329133
2019-10-07,0.9260206
2019-10-08,0.92321664
2019-10-09,0.91544276
2019-10-10,0.9111034
2019-10-11,0.9031617
2019-10-12,0.89764935
2019-10-13,0.8940136
2019-10-14,0.88800645
2019-10-15,0.8867842
2019-10-16,0.88118726
2019-10-17,0.87950546
2019-10-18,0.8745767
2019-10-19,0.8723016
2019-10-20,0.87199324
2019-10-21,0.86927104
2019-10-22,0.8711634
2019-10-23,0.86839175
2019-10-24,0.86913824
2019-10-25,0.8661482
2019-10-26,0.86524594
2019-10-27,0.8656878
2019-10-28,0.8630558
2019-10-29,0.86436236
2019-10-30,0.86033326
2019-10-31,0.8591755
2019-11-01,0.8536782
2019-11-02,0.8497278
2019-11-03,0.84665745
2019-11-04,0.8401394
2019-11-05,0.83728653
2019-11-06,0.8289318
2019-11-07,0.8233939
2019-11-08,0.8135738
2019-11-09,0.8054673
2019-11-10,0.79851127
2019-11-11,0.7884732
2019-11-12,0.7825496
2019-11-13,0.7716445
2019-11-14,0.76413167
2019-11-15,0.7529513
2019-11-16,0.7441211
2019-11-17,0.73708177
2019-11-18,0.727588
2019-11-19,0.7228066
2019-11-20,0.7135963
2019-11-21,0.70827216
2019-11-22,0.69970363
2019-11-23,0.69382805
2019-11-24,0.6899993
2019-11-25,0.68388027
2019-11-26,0.6825449
2019-11-27,0.6767601
2019-11-28,0.67475295
2019-11-29,0.66931134
2019-11-30,0.6662995
2019-12-01,0.6650088
2019-12-02,0.66105163
